Helaman 9,41
Helaman 10,19
Helaman 11,38
Helaman 12,26
Helaman 13,39
Helaman 14,31
Helaman 15,17
Helaman 16,25
3 Nephi 1,30
3 Nephi 2,19
3 Nephi 3,26
3 Nephi 4,33
3 Nephi 5,26
3 Nephi 6,30
3 Nephi 7,26
3 Nephi 8,25
3 Nephi 9,22
3 Nephi 10,19
3 Nephi 11,41
3 Nephi 12,48
3 Nephi 13,34
3 Nephi 14,27
3 Nephi 15,24
3 Nephi 16,20
3 Nephi 17,25
3 Nephi 18,39
3 Nephi 19,36
3 Nephi 20,46
3 Nephi 21,29
3 Nephi 22,17
3 Nephi 23,14
3 Nephi 24,18
3 Nephi 25,6
3 Nephi 26,21
3 Nephi 27,33
3 Nephi 28,40
3 Nephi 29,9
3 Nephi 30,2
4 Nephi 1,49
Mormon 1,19
Mormon 2,29
Mormon 3,22
Mormon 4,23
Mormon 5,24
Mormon 6,22
Mormon 7,10
Mormon 8,41
Mormon 9,37
Ether 1,43
Ether 2,25
Ether 3,28
Ether 4,19
Ether 5,6
Ether 6,30
Ether 7,27
Ether 8,26
Ether 9,35
Ether 10,34
Ether 11,23
Ether 12,41
Ether 13,31
Ether 14,31
Ether 15,34
Moroni 1,4
Moroni 2,3
Moroni 3,4
Moroni 4,3
Moroni 5,2
Moroni 6,9
Moroni 7,48
Moroni 8,30
Moroni 9,26
Moroni 10,34
